num_pushers,spdx_license,iso2_code,year,quarter
372,MIT,LB,2023,2
2820,MIT,LK,2023,2
1085,GPL-3.0,LK,2023,2
906,Apache-2.0,LK,2023,2
497,NOASSERTION,LK,2023,2
266,AGPL-3.0,LK,2023,2
1292,MIT,LT,2023,2
395,Apache-2.0,LT,2023,2
388,GPL-3.0,LT,2023,2
315,NOASSERTION,LT,2023,2
467,MIT,LU,2023,2
177,Apache-2.0,LU,2023,2
150,GPL-3.0,LU,2023,2
143,NOASSERTION,LU,2023,2
825,MIT,LV,2023,2
234,GPL-3.0,LV,2023,2
209,Apache-2.0,LV,2023,2
209,NOASSERTION,LV,2023,2
1729,MIT,MA,2023,2
454,Apache-2.0,MA,2023,2
402,NOASSERTION,MA,2023,2
396,GPL-3.0,MA,2023,2
500,MIT,MD,2023,2
168,Apache-2.0,MD,2023,2
144,GPL-3.0,MD,2023,2
119,NOASSERTION,MD,2023,2
362,MIT,ME,2023,2
124,Apache-2.0,ME,2023,2
352,MIT,MG,2023,2
321,MIT,MK,2023,2
441,MIT,MM,2023,2
116,NOASSERTION,MM,2023,2
182,MIT,MN,2023,2
138,MIT,MO,2023,2
216,MIT,MT,2023,2
190,MIT,MU,2023,2
101,MIT,MW,2023,2
7620,MIT,MX,2023,2
2165,GPL-3.0,MX,2023,2
1763,Apache-2.0,MX,2023,2
1540,NOASSERTION,MX,2023,2
369,CC0-1.0,MX,2023,2
266,AGPL-3.0,MX,2023,2
251,BSD-3-Clause,MX,2023,2
246,GPL-2.0,MX,2023,2
239,Unlicense,MX,2023,2
112,CC-BY-4.0,MX,2023,2
2621,MIT,MY,2023,2
843,Apache-2.0,MY,2023,2
676,NOASSERTION,MY,2023,2
586,GPL-3.0,MY,2023,2
139,AGPL-3.0,MY,2023,2
137,BSD-3-Clause,MY,2023,2
132,GPL-2.0,MY,2023,2
250,MIT,MZ,2023,2
6496,MIT,NG,2023,2
1602,Apache-2.0,NG,2023,2
1574,NOASSERTION,NG,2023,2
1141,GPL-3.0,NG,2023,2
198,BSL-1.0,NG,2023,2
189,AGPL-3.0,NG,2023,2
187,BSD-3-Clause,NG,2023,2
182,CC0-1.0,NG,2023,2
160,GPL-2.0,NG,2023,2
131,CC-BY-4.0,NG,2023,2
130,Unlicense,NG,2023,2
110,MPL-2.0,NG,2023,2
201,MIT,NI,2023,2
16115,MIT,NL,2023,2
5450,Apache-2.0,NL,2023,2
5062,NOASSERTION,NL,2023,2
4952,GPL-3.0,NL,2023,2
1253,BSD-3-Clause,NL,2023,2
1169,AGPL-3.0,NL,2023,2
911,GPL-2.0,NL,2023,2
639,CC0-1.0,NL,2023,2
519,MPL-2.0,NL,2023,2
448,Unlicense,NL,2023,2
431,CC-BY-4.0,NL,2023,2
399,BSD-2-Clause,NL,2023,2
308,LGPL-3.0,NL,2023,2
217,LGPL-2.1,NL,2023,2
171,EUPL-1.2,NL,2023,2
163,ISC,NL,2023,2
114,CC-BY-SA-4.0,NL,2023,2
4935,MIT,NO,2023,2
1506,NOASSERTION,NO,2023,2
1464,Apache-2.0,NO,2023,2
1401,GPL-3.0,NO,2023,2
326,BSD-3-Clause,NO,2023,2
254,GPL-2.0,NO,2023,2
253,AGPL-3.0,NO,2023,2
247,CC0-1.0,NO,2023,2
151,Unlicense,NO,2023,2
111,LGPL-3.0,NO,2023,2
109,MPL-2.0,NO,2023,2
106,CC-BY-4.0,NO,2023,2
104,BSD-2-Clause,NO,2023,2
1766,MIT,NP,2023,2
455,Apache-2.0,NP,2023,2
379,GPL-3.0,NP,2023,2
372,NOASSERTION,NP,2023,2
112,AGPL-3.0,NP,2023,2
3293,MIT,NZ,2023,2
967,NOASSERTION,NZ,2023,2
953,Apache-2.0,NZ,2023,2
948,GPL-3.0,NZ,2023,2
245,BSD-3-Clause,NZ,2023,2
242,AGPL-3.0,NZ,2023,2
188,GPL-2.0,NZ,2023,2
138,CC0-1.0,NZ,2023,2
113,Unlicense,NZ,2023,2
246,MIT,PA,2023,2
2253,MIT,PE,2023,2
539,GPL-3.0,PE,2023,2
527,Apache-2.0,PE,2023,2
453,NOASSERTION,PE,2023,2
4447,MIT,PH,2023,2
1182,Apache-2.0,PH,2023,2
1063,GPL-3.0,PH,2023,2
1044,NOASSERTION,PH,2023,2
207,GPL-2.0,PH,2023,2
194,AGPL-3.0,PH,2023,2
183,Unlicense,PH,2023,2
162,BSD-3-Clause,PH,2023,2
158,CC0-1.0,PH,2023,2
5533,MIT,PK,2023,2
1624,Apache-2.0,PK,2023,2
1168,NOASSERTION,PK,2023,2
1156,GPL-3.0,PK,2023,2
327,AGPL-3.0,PK,2023,2
202,BSD-3-Clause,PK,2023,2
158,Unlicense,PK,2023,2
140,GPL-2.0,PK,2023,2
137,CC0-1.0,PK,2023,2
13766,MIT,PL,2023,2
5043,Apache-2.0,PL,2023,2
4055,GPL-3.0,PL,2023,2
4020,NOASSERTION,PL,2023,2
790,BSD-3-Clause,PL,2023,2
744,AGPL-3.0,PL,2023,2
712,GPL-2.0,PL,2023,2
513,Unlicense,PL,2023,2
436,CC0-1.0,PL,2023,2
292,MPL-2.0,PL,2023,2
237,BSD-2-Clause,PL,2023,2
221,LGPL-3.0,PL,2023,2
159,CC-BY-4.0,PL,2023,2
151,LGPL-2.1,PL,2023,2
105,ISC,PL,2023,2
212,MIT,PR,2023,2
252,MIT,PS,2023,2
5313,MIT,PT,2023,2
1533,Apache-2.0,PT,2023,2
1371,GPL-3.0,PT,2023,2
1339,NOASSERTION,PT,2023,2
278,AGPL-3.0,PT,2023,2
267,BSD-3-Clause,PT,2023,2
237,GPL-2.0,PT,2023,2
190,CC0-1.0,PT,2023,2
158,Unlicense,PT,2023,2
102,LGPL-3.0,PT,2023,2
273,MIT,PY,2023,2
182,MIT,QA,2023,2
3877,MIT,RO,2023,2
1340,Apache-2.0,RO,2023,2
1093,GPL-3.0,RO,2023,2
1037,NOASSERTION,RO,2023,2
233,GPL-2.0,RO,2023,2
211,BSD-3-Clause,RO,2023,2
200,AGPL-3.0,RO,2023,2
150,Unlicense,RO,2023,2
109,MPL-2.0,RO,2023,2
106,CC0-1.0,RO,2023,2
1905,MIT,RS,2023,2
624,Apache-2.0,RS,2023,2
531,NOASSERTION,RS,2023,2
436,GPL-3.0,RS,2023,2
22858,MIT,RU,2023,2
6876,Apache-2.0,RU,2023,2
5816,GPL-3.0,RU,2023,2
5369,NOASSERTION,RU,2023,2
1575,BSD-3-Clause,RU,2023,2
1528,CC0-1.0,RU,2023,2
1281,AGPL-3.0,RU,2023,2
1226,GPL-2.0,RU,2023,2
1003,Unlicense,RU,2023,2
472,CC-BY-4.0,RU,2023,2
448,BSD-2-Clause,RU,2023,2
444,MPL-2.0,RU,2023,2
319,LGPL-3.0,RU,2023,2
267,LGPL-2.1,RU,2023,2
129,BSL-1.0,RU,2023,2
129,EPL-2.0,RU,2023,2
125,WTFPL,RU,2023,2
112,ISC,RU,2023,2
103,CC-BY-SA-4.0,RU,2023,2
511,MIT,RW,2023,2
1116,MIT,SA,2023,2
430,NOASSERTION,SA,2023,2
354,Apache-2.0,SA,2023,2
298,GPL-3.0,SA,2023,2
124,MIT,SC,2023,2
8501,MIT,SE,2023,2
2623,Apache-2.0,SE,2023,2
2576,NOASSERTION,SE,2023,2
2240,GPL-3.0,SE,2023,2
536,BSD-3-Clause,SE,2023,2
518,AGPL-3.0,SE,2023,2
462,GPL-2.0,SE,2023,2
306,CC0-1.0,SE,2023,2
278,Unlicense,SE,2023,2
199,BSD-2-Clause,SE,2023,2
199,MPL-2.0,SE,2023,2
141,CC-BY-4.0,SE,2023,2
135,LGPL-3.0,SE,2023,2
133,ISC,SE,2023,2
123,LGPL-2.1,SE,2023,2
12738,MIT,SG,2023,2
5347,Apache-2.0,SG,2023,2
5069,NOASSERTION,SG,2023,2
2888,GPL-3.0,SG,2023,2
838,AGPL-3.0,SG,2023,2
560,GPL-2.0,SG,2023,2
524,BSD-3-Clause,SG,2023,2
321,CC0-1.0,SG,2023,2
227,MPL-2.0,SG,2023,2
216,Unlicense,SG,2023,2
203,BSD-2-Clause,SG,2023,2
194,CC-BY-4.0,SG,2023,2
171,LGPL-3.0,SG,2023,2
1002,MIT,SI,2023,2
370,Apache-2.0,SI,2023,2
305,GPL-3.0,SI,2023,2
262,NOASSERTION,SI,2023,2
1379,MIT,SK,2023,2
507,Apache-2.0,SK,2023,2
449,GPL-3.0,SK,2023,2
434,NOASSERTION,SK,2023,2
115,GPL-2.0,SK,2023,2
113,BSD-3-Clause,SK,2023,2
167,MIT,SN,2023,2
358,MIT,SV,2023,2
160,GPL-3.0,SV,2023,2
102,MIT,SY,2023,2
123,MIT,TG,2023,2
3561,MIT,TH,2023,2
1055,Apache-2.0,TH,2023,2
813,NOASSERTION,TH,2023,2
692,GPL-3.0,TH,2023,2
182,AGPL-3.0,TH,2023,2
165,CC0-1.0,TH,2023,2
162,BSD-3-Clause,TH,2023,2
127,GPL-2.0,TH,2023,2
103,Unlicense,TH,2023,2
1216,MIT,TN,2023,2
310,NOASSERTION,TN,2023,2
275,Apache-2.0,TN,2023,2
172,GPL-3.0,TN,2023,2
11054,MIT,TR,2023,2
2555,Apache-2.0,TR,2023,2
2555,GPL-3.0,TR,2023,2
1920,NOASSERTION,TR,2023,2
451,AGPL-3.0,TR,2023,2
359,BSD-3-Clause,TR,2023,2
356,Unlicense,TR,2023,2
306,CC0-1.0,TR,2023,2
290,GPL-2.0,TR,2023,2
135,MPL-2.0,TR,2023,2
122,CC-BY-4.0,TR,2023,2
105,BSD-2-Clause,TR,2023,2
9757,MIT,TW,2023,2
3385,Apache-2.0,TW,2023,2
2844,NOASSERTION,TW,2023,2
1977,GPL-3.0,TW,2023,2
717,AGPL-3.0,TW,2023,2
440,BSD-3-Clause,TW,2023,2
424,GPL-2.0,TW,2023,2
230,CC0-1.0,TW,2023,2
210,Unlicense,TW,2023,2
130,MPL-2.0,TW,2023,2
122,BSD-2-Clause,TW,2023,2
103,LGPL-3.0,TW,2023,2
272,MIT,TZ,2023,2
8540,MIT,UA,2023,2
3060,GPL-3.0,UA,2023,2
2445,Apache-2.0,UA,2023,2
1944,NOASSERTION,UA,2023,2
453,GPL-2.0,UA,2023,2
406,AGPL-3.0,UA,2023,2
397,BSD-3-Clause,UA,2023,2
335,CC0-1.0,UA,2023,2
259,Unlicense,UA,2023,2
163,MPL-2.0,UA,2023,2
129,BSD-2-Clause,UA,2023,2
592,MIT,UG,2023,2
183,NOASSERTION,UG,2023,2
140,Apache-2.0,UG,2023,2
118,GPL-3.0,UG,2023,2
191266,MIT,US,2023,2
72986,Apache-2.0,US,2023,2
72691,NOASSERTION,US,2023,2
46411,GPL-3.0,US,2023,2
14538,BSD-3-Clause,US,2023,2
12112,AGPL-3.0,US,2023,2
9124,GPL-2.0,US,2023,2
8156,CC0-1.0,US,2023,2
5552,Unlicense,US,2023,2
4729,MPL-2.0,US,2023,2
4411,BSD-2-Clause,US,2023,2
3576,CC-BY-4.0,US,2023,2
2277,LGPL-3.0,US,2023,2
1975,LGPL-2.1,US,2023,2
1483,ISC,US,2023,2
1101,CC-BY-SA-4.0,US,2023,2
849,0BSD,US,2023,2
739,BSD-3-Clause-Clear,US,2023,2
633,EPL-2.0,US,2023,2
510,BSL-1.0,US,2023,2
489,WTFPL,US,2023,2
373,Zlib,US,2023,2
318,EPL-1.0,US,2023,2
237,UPL-1.0,US,2023,2
130,OFL-1.1,US,2023,2
692,MIT,UY,2023,2
289,Apache-2.0,UY,2023,2
175,GPL-3.0,UY,2023,2
162,NOASSERTION,UY,2023,2
1118,MIT,UZ,2023,2
306,Apache-2.0,UZ,2023,2
205,NOASSERTION,UZ,2023,2
183,GPL-3.0,UZ,2023,2
1044,MIT,VE,2023,2
245,GPL-3.0,VE,2023,2
218,NOASSERTION,VE,2023,2
208,Apache-2.0,VE,2023,2
9465,MIT,VN,2023,2
3120,Apache-2.0,VN,2023,2
2788,NOASSERTION,VN,2023,2
2002,GPL-3.0,VN,2023,2
466,AGPL-3.0,VN,2023,2
436,BSD-3-Clause,VN,2023,2
309,Unlicense,VN,2023,2
306,GPL-2.0,VN,2023,2
226,CC0-1.0,VN,2023,2
164,MPL-2.0,VN,2023,2
139,LGPL-3.0,VN,2023,2
137,BSD-2-Clause,VN,2023,2
161,MIT,XK,2023,2
152,MIT,YE,2023,2
3156,MIT,ZA,2023,2
842,Apache-2.0,ZA,2023,2
810,NOASSERTION,ZA,2023,2
759,GPL-3.0,ZA,2023,2
178,AGPL-3.0,ZA,2023,2
161,BSD-3-Clause,ZA,2023,2
133,GPL-2.0,ZA,2023,2
123,CC0-1.0,ZA,2023,2
105,Unlicense,ZA,2023,2
165,MIT,ZM,2023,2
194,MIT,ZW,2023,2
1941,MIT,AE,2023,3
658,Apache-2.0,AE,2023,3
466,NOASSERTION,AE,2023,3
415,GPL-3.0,AE,2023,3
107,AGPL-3.0,AE,2023,3
139,MIT,AF,2023,3
261,MIT,AL,2023,3
947,MIT,AM,2023,3
379,Apache-2.0,AM,2023,3
280,NOASSERTION,AM,2023,3
181,GPL-3.0,AM,2023,3
380,MIT,AO,2023,3
6219,MIT,AR,2023,3
2075,GPL-3.0,AR,2023,3
1441,Apache-2.0,AR,2023,3
1311,NOASSERTION,AR,2023,3
403,CC0-1.0,AR,2023,3
344,AGPL-3.0,AR,2023,3
278,GPL-2.0,AR,2023,3
193,BSD-3-Clause,AR,2023,3
156,Unlicense,AR,2023,3
4689,MIT,AT,2023,3
1719,NOASSERTION,AT,2023,3
1706,GPL-3.0,AT,2023,3
1683,Apache-2.0,AT,2023,3
402,BSD-3-Clause,AT,2023,3
381,AGPL-3.0,AT,2023,3
377,GPL-2.0,AT,2023,3
249,Unlicense,AT,2023,3
164,CC0-1.0,AT,2023,3
161,BSD-2-Clause,AT,2023,3
141,MPL-2.0,AT,2023,3
117,LGPL-3.0,AT,2023,3
14628,MIT,AU,2023,3
4764,Apache-2.0,AU,2023,3
4663,NOASSERTION,AU,2023,3
4001,GPL-3.0,AU,2023,3
931,BSD-3-Clause,AU,2023,3
891,AGPL-3.0,AU,2023,3
805,GPL-2.0,AU,2023,3
615,CC0-1.0,AU,2023,3
519,Unlicense,AU,2023,3
411,MPL-2.0,AU,2023,3
300,BSD-2-Clause,AU,2023,3
254,CC-BY-4.0,AU,2023,3
236,LGPL-3.0,AU,2023,3
201,LGPL-2.1,AU,2023,3
130,ISC,AU,2023,3
123,MIT-0,AU,2023,3
516,MIT,AZ,2023,3
133,GPL-3.0,AZ,2023,3
112,Apache-2.0,AZ,2023,3
104,NOASSERTION,AZ,2023,3
426,MIT,BA,2023,3
111,Apache-2.0,BA,2023,3
4867,MIT,BD,2023,3
1512,GPL-3.0,BD,2023,3
1144,Apache-2.0,BD,2023,3
979,NOASSERTION,BD,2023,3
287,AGPL-3.0,BD,2023,3
266,GPL-2.0,BD,2023,3
158,CC0-1.0,BD,2023,3
150,BSD-3-Clause,BD,2023,3
129,Unlicense,BD,2023,3
4655,MIT,BE,2023,3
1814,NOASSERTION,BE,2023,3
1448,GPL-3.0,BE,2023,3
1427,Apache-2.0,BE,2023,3
388,AGPL-3.0,BE,2023,3
340,BSD-3-Clause,BE,2023,3
260,GPL-2.0,BE,2023,3
166,CC0-1.0,BE,2023,3
157,Unlicense,BE,2023,3
118,LGPL-3.0,BE,2023,3
103,BSD-2-Clause,BE,2023,3
3307,MIT,BG,2023,3
843,Apache-2.0,BG,2023,3
663,NOASSERTION,BG,2023,3
584,GPL-3.0,BG,2023,3
117,AGPL-3.0,BG,2023,3
108,GPL-2.0,BG,2023,3
158,MIT,BH,2023,3
199,MIT,BJ,2023,3
684,MIT,BO,2023,3
140,GPL-3.0,BO,2023,3
104,Apache-2.0,BO,2023,3
61878,MIT,BR,2023,3
9218,GPL-3.0,BR,2023,3
7005,Apache-2.0,BR,2023,3
5968,NOASSERTION,BR,2023,3
1497,AGPL-3.0,BR,2023,3
1243,CC0-1.0,BR,2023,3
1180,GPL-2.0,BR,2023,3
1099,Unlicense,BR,2023,3
1009,BSD-3-Clause,BR,2023,3
668,CC-BY-4.0,BR,2023,3
651,MPL-2.0,BR,2023,3
342,BSD-2-Clause,BR,2023,3
234,WTFPL,BR,2023,3
230,LGPL-3.0,BR,2023,3
227,LGPL-2.1,BR,2023,3
150,ISC,BR,2023,3
140,EPL-2.0,BR,2023,3
102,CC-BY-SA-4.0,BR,2023,3
1865,MIT,BY,2023,3
484,Apache-2.0,BY,2023,3
352,GPL-3.0,BY,2023,3
344,NOASSERTION,BY,2023,3
26711,MIT,CA,2023,3
9317,Apache-2.0,CA,2023,3
8745,NOASSERTION,CA,2023,3
6578,GPL-3.0,CA,2023,3
1614,AGPL-3.0,CA,2023,3
1466,BSD-3-Clause,CA,2023,3
1248,GPL-2.0,CA,2023,3
997,CC0-1.0,CA,2023,3
858,Unlicense,CA,2023,3
728,MPL-2.0,CA,2023,3
500,BSD-2-Clause,CA,2023,3
382,CC-BY-4.0,CA,2023,3
354,LGPL-3.0,CA,2023,3
303,LGPL-2.1,CA,2023,3
231,ISC,CA,2023,3
201,CC-BY-SA-4.0,CA,2023,3
156,0BSD,CA,2023,3
128,EPL-2.0,CA,2023,3
136,MIT,CD,2023,3
7740,MIT,CH,2023,3
3530,Apache-2.0,CH,2023,3
3155,NOASSERTION,CH,2023,3
2867,GPL-3.0,CH,2023,3
935,BSD-3-Clause,CH,2023,3
707,AGPL-3.0,CH,2023,3
500,GPL-2.0,CH,2023,3
326,CC0-1.0,CH,2023,3
231,Unlicense,CH,2023,3
228,MPL-2.0,CH,2023,3
219,BSD-2-Clause,CH,2023,3
191,LGPL-3.0,CH,2023,3
153,CC-BY-4.0,CH,2023,3
137,CC-BY-SA-4.0,CH,2023,3
134,LGPL-2.1,CH,2023,3
157,MIT,CI,2023,3
2512,MIT,CL,2023,3
754,GPL-3.0,CL,2023,3
567,Apache-2.0,CL,2023,3
488,NOASSERTION,CL,2023,3
135,AGPL-3.0,CL,2023,3
130,CC0-1.0,CL,2023,3
102,BSD-3-Clause,CL,2023,3
531,MIT,CM,2023,3
152,GPL-3.0,CM,2023,3
113,Apache-2.0,CM,2023,3
106,NOASSERTION,CM,2023,3
23950,MIT,CN,2023,3
11243,Apache-2.0,CN,2023,3
6295,GPL-3.0,CN,2023,3
5685,NOASSERTION,CN,2023,3
2207,AGPL-3.0,CN,2023,3
1622,GPL-2.0,CN,2023,3
963,BSD-3-Clause,CN,2023,3
574,Unlicense,CN,2023,3
527,CC0-1.0,CN,2023,3
402,LGPL-3.0,CN,2023,3
381,MPL-2.0,CN,2023,3
297,BSD-2-Clause,CN,2023,3
257,LGPL-2.1,CN,2023,3
226,MulanPSL-2.0,CN,2023,3
210,CC-BY-SA-4.0,CN,2023,3
149,CC-BY-4.0,CN,2023,3
6062,MIT,CO,2023,3
1544,GPL-3.0,CO,2023,3
1370,Apache-2.0,CO,2023,3
1027,NOASSERTION,CO,2023,3
254,CC0-1.0,CO,2023,3
183,Unlicense,CO,2023,3
177,AGPL-3.0,CO,2023,3
138,GPL-2.0,CO,2023,3
137,BSD-3-Clause,CO,2023,3
101,CC-BY-4.0,CO,2023,3
1002,MIT,CR,2023,3
236,GPL-3.0,CR,2023,3
236,Apache-2.0,CR,2023,3
185,NOASSERTION,CR,2023,3
338,MIT,CU,2023,3
721,MIT,CY,2023,3
320,Apache-2.0,CY,2023,3
194,NOASSERTION,CY,2023,3
158,GPL-3.0,CY,2023,3
5138,MIT,CZ,2023,3
1938,Apache-2.0,CZ,2023,3
1740,NOASSERTION,CZ,2023,3
1666,GPL-3.0,CZ,2023,3
466,GPL-2.0,CZ,2023,3
384,BSD-3-Clause,CZ,2023,3
280,AGPL-3.0,CZ,2023,3
159,Unlicense,CZ,2023,3
155,LGPL-2.1,CZ,2023,3
153,CC0-1.0,CZ,2023,3
131,BSD-2-Clause,CZ,2023,3
122,LGPL-3.0,CZ,2023,3
112,MPL-2.0,CZ,2023,3
44804,MIT,DE,2023,3
17920,Apache-2.0,DE,2023,3
16229,NOASSERTION,DE,2023,3
15329,GPL-3.0,DE,2023,3
4039,AGPL-3.0,DE,2023,3
3720,BSD-3-Clause,DE,2023,3
3636,GPL-2.0,DE,2023,3
1715,CC0-1.0,DE,2023,3
1380,Unlicense,DE,2023,3
1373,LGPL-3.0,DE,2023,3
1261,BSD-2-Clause,DE,2023,3
1261,MPL-2.0,DE,2023,3
881,LGPL-2.1,DE,2023,3
806,CC-BY-4.0,DE,2023,3
500,ISC,DE,2023,3
484,EPL-2.0,DE,2023,3
455,CC-BY-SA-4.0,DE,2023,3
191,MIT-0,DE,2023,3
176,0BSD,DE,2023,3
167,WTFPL,DE,2023,3
158,Zlib,DE,2023,3
144,EPL-1.0,DE,2023,3
139,EUPL-1.2,DE,2023,3
134,BSL-1.0,DE,2023,3
4358,MIT,DK,2023,3
1254,Apache-2.0,DK,2023,3
1158,NOASSERTION,DK,2023,3
1127,GPL-3.0,DK,2023,3
301,BSD-3-Clause,DK,2023,3
231,AGPL-3.0,DK,2023,3
219,GPL-2.0,DK,2023,3
123,Unlicense,DK,2023,3
112,MPL-2.0,DK,2023,3
111,CC0-1.0,DK,2023,3
629,MIT,DO,2023,3
152,GPL-3.0,DO,2023,3
151,Apache-2.0,DO,2023,3
133,NOASSERTION,DO,2023,3
745,MIT,DZ,2023,3
204,NOASSERTION,DZ,2023,3
182,GPL-3.0,DZ,2023,3
170,Apache-2.0,DZ,2023,3
1193,MIT,EC,2023,3
393,GPL-3.0,EC,2023,3
340,Apache-2.0,EC,2023,3
245,NOASSERTION,EC,2023,3
1117,MIT,EE,2023,3
347,Apache-2.0,EE,2023,3
304,NOASSERTION,EE,2023,3
248,GPL-3.0,EE,2023,3
3498,MIT,EG,2023,3
977,NOASSERTION,EG,2023,3
973,Apache-2.0,EG,2023,3
815,GPL-3.0,EG,2023,3
199,AGPL-3.0,EG,2023,3
149,BSD-3-Clause,EG,2023,3
12829,MIT,ES,2023,3
5267,GPL-3.0,ES,2023,3
5177,Apache-2.0,ES,2023,3
3930,NOASSERTION,ES,2023,3
1194,AGPL-3.0,ES,2023,3
856,GPL-2.0,ES,2023,3
706,CC0-1.0,ES,2023,3
691,BSD-3-Clause,ES,2023,3
471,Unlicense,ES,2023,3
321,MPL-2.0,ES,2023,3
246,LGPL-3.0,ES,2023,3
237,BSD-2-Clause,ES,2023,3
213,CC-BY-4.0,ES,2023,3
167,LGPL-2.1,ES,2023,3
671,MIT,ET,2023,3
149,Apache-2.0,ET,2023,3
134,NOASSERTION,ET,2023,3
118,GPL-3.0,ET,2023,3
179680,MIT,EU,2023,3
64383,Apache-2.0,EU,2023,3
59074,GPL-3.0,EU,2023,3
58754,NOASSERTION,EU,2023,3
13280,AGPL-3.0,EU,2023,3
12047,BSD-3-Clause,EU,2023,3
11503,GPL-2.0,EU,2023,3
6079,CC0-1.0,EU,2023,3
5224,Unlicense,EU,2023,3
4332,MPL-2.0,EU,2023,3
3637,BSD-2-Clause,EU,2023,3
3561,LGPL-3.0,EU,2023,3
2254,LGPL-2.1,EU,2023,3
2242,CC-BY-4.0,EU,2023,3
1255,ISC,EU,2023,3
730,CC-BY-SA-4.0,EU,2023,3
630,EPL-2.0,EU,2023,3
435,EUPL-1.2,EU,2023,3
301,WTFPL,EU,2023,3
191,MIT-0,EU,2023,3
176,0BSD,EU,2023,3
158,Zlib,EU,2023,3
144,EPL-1.0,EU,2023,3
134,BSL-1.0,EU,2023,3
4476,MIT,FI,2023,3
1428,NOASSERTION,FI,2023,3
1215,Apache-2.0,FI,2023,3
1198,GPL-3.0,FI,2023,3
323,GPL-2.0,FI,2023,3
274,BSD-3-Clause,FI,2023,3
258,AGPL-3.0,FI,2023,3
177,Unlicense,FI,2023,3
161,CC0-1.0,FI,2023,3
132,BSD-2-Clause,FI,2023,3
117,CC-BY-4.0,FI,2023,3
24467,MIT,FR,2023,3
8894,NOASSERTION,FR,2023,3
8526,GPL-3.0,FR,2023,3
8348,Apache-2.0,FR,2023,3
2286,AGPL-3.0,FR,2023,3
1794,BSD-3-Clause,FR,2023,3
1622,GPL-2.0,FR,2023,3
1010,CC0-1.0,FR,2023,3
926,MPL-2.0,FR,2023,3
747,Unlicense,FR,2023,3
630,LGPL-3.0,FR,2023,3
590,BSD-2-Clause,FR,2023,3
499,LGPL-2.1,FR,2023,3
313,CC-BY-4.0,FR,2023,3
249,ISC,FR,2023,3
174,CC-BY-SA-4.0,FR,2023,3
146,EPL-2.0,FR,2023,3
134,WTFPL,FR,2023,3
37474,MIT,GB,2023,3
13086,Apache-2.0,GB,2023,3
12673,NOASSERTION,GB,2023,3
9802,GPL-3.0,GB,2023,3
2617,BSD-3-Clause,GB,2023,3
2015,AGPL-3.0,GB,2023,3
1963,GPL-2.0,GB,2023,3
1348,CC0-1.0,GB,2023,3
1058,Unlicense,GB,2023,3
906,MPL-2.0,GB,2023,3
795,BSD-2-Clause,GB,2023,3
681,CC-BY-4.0,GB,2023,3
617,LGPL-3.0,GB,2023,3
428,ISC,GB,2023,3
412,LGPL-2.1,GB,2023,3
311,CC-BY-SA-4.0,GB,2023,3
206,MIT-0,GB,2023,3
181,0BSD,GB,2023,3
174,EPL-2.0,GB,2023,3
137,Zlib,GB,2023,3
1467,MIT,GE,2023,3
486,Apache-2.0,GE,2023,3
330,NOASSERTION,GE,2023,3
271,GPL-3.0,GE,2023,3
1250,MIT,GH,2023,3
273,Apache-2.0,GH,2023,3
231,NOASSERTION,GH,2023,3
210,GPL-3.0,GH,2023,3
2231,MIT,GR,2023,3
878,GPL-3.0,GR,2023,3
847,Apache-2.0,GR,2023,3
667,NOASSERTION,GR,2023,3
157,AGPL-3.0,GR,2023,3
148,GPL-2.0,GR,2023,3
139,BSD-3-Clause,GR,2023,3
531,MIT,GT,2023,3
122,GPL-3.0,GT,2023,3
119,Apache-2.0,GT,2023,3
28871,MIT,HK,2023,3
14198,Apache-2.0,HK,2023,3
7323,NOASSERTION,HK,2023,3
6507,GPL-3.0,HK,2023,3
2294,AGPL-3.0,HK,2023,3
1472,BSD-3-Clause,HK,2023,3
1385,GPL-2.0,HK,2023,3
674,CC0-1.0,HK,2023,3
553,MPL-2.0,HK,2023,3
550,LGPL-3.0,HK,2023,3
541,Unlicense,HK,2023,3
476,BSD-2-Clause,HK,2023,3
246,LGPL-2.1,HK,2023,3
242,CC-BY-SA-4.0,HK,2023,3
222,CC-BY-4.0,HK,2023,3
141,ISC,HK,2023,3
124,MulanPSL-2.0,HK,2023,3
114,WTFPL,HK,2023,3
201,MIT,HN,2023,3
1244,MIT,HR,2023,3
373,Apache-2.0,HR,2023,3
348,NOASSERTION,HR,2023,3
278,GPL-3.0,HR,2023,3
3063,MIT,HU,2023,3
1027,Apache-2.0,HU,2023,3
856,GPL-3.0,HU,2023,3
793,NOASSERTION,HU,2023,3
178,BSD-3-Clause,HU,2023,3
178,AGPL-3.0,HU,2023,3
163,GPL-2.0,HU,2023,3
109,CC0-1.0,HU,2023,3
15521,MIT,ID,2023,3
4397,Apache-2.0,ID,2023,3
3530,GPL-3.0,ID,2023,3
2471,NOASSERTION,ID,2023,3
548,AGPL-3.0,ID,2023,3
488,Unlicense,ID,2023,3
487,GPL-2.0,ID,2023,3
421,BSD-3-Clause,ID,2023,3
303,CC0-1.0,ID,2023,3
179,MPL-2.0,ID,2023,3
118,CC-BY-4.0,ID,2023,3
109,BSD-2-Clause,ID,2023,3
2675,MIT,IE,2023,3
1365,Apache-2.0,IE,2023,3
902,NOASSERTION,IE,2023,3
768,GPL-3.0,IE,2023,3
141,AGPL-3.0,IE,2023,3
135,BSD-3-Clause,IE,2023,3
133,GPL-2.0,IE,2023,3
